accession,ds_idx
KF986530.1,0
KY923074,1
MF401522,2
MG724915.1,3
MG813875,4
MH330687,5
MH348156,6
MK058684,7
MT460410,8
NC_023792,9
OK037100,10
OK037101,11
OK037102,12
